Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,130434803,0.0016899187587444994,0.2378,0.7491780502231543,1.0
chr8,130434823,0.0016899187948588366,0.2376,0.7488701059766529,1.0
chr8,130434843,0.0016899188311108439,0.2374,0.7484813324005811,1.0
chr8,130434863,0.001689918867489159,0.2388,0.7505124557450918,1.0
chr8,130434883,0.0016899189039898599,0.2404,0.7527548287103842,1.0
chr8,130434903,0.001689918940589789,0.2414,0.7539921420194051,1.0
chr8,130434923,0.001689918977279668,0.2416,0.7542549368572495,1.0
chr8,130434943,0.0016899190140501703,0.2432,0.7558266921281561,1.0
chr8,130434963,0.001689919050888083,0.244,0.7566272890864825,1.0
chr8,130434983,0.0016899190877835335,0.2444,0.7572264198836595,1.0
chr8,130435003,0.0016899191247223978,0.2464,0.758417923451924,1.0
chr8,130435023,0.0016899191616862137,0.2474,0.758417923451924,1.0
chr8,130435043,0.0016899191986460222,0.2482,0.758417923451924,1.0
chr8,130435063,0.0016899192355762527,0.2492,0.758417923451924,1.0
chr8,130435083,0.0016899192724530673,0.251,0.7599916795865633,1.0
chr8,130435103,0.0016899193092466311,0.252,0.7612884397236258,1.0
chr8,130435123,0.0016899193459128884,0.2542,0.7646621040201262,1.0
chr8,130435143,0.0016899193824000626,0.256,0.7678296303880413,1.0
chr8,130435163,0.0016899194186494482,0.257,0.7696469535882233,1.0
chr8,130435183,0.0016899194545672174,0.256,0.7678296303880413,1.0
chr8,130435203,0.0016899194900257442,0.2576,0.7702831157136424,1.0
chr8,130435223,0.0016899195247881446,0.259,0.7702831157136424,1.0
chr8,130435243,0.001689919558419549,0.2582,0.7702831157136424,1.0
chr8,130435263,0.0016899195899098887,0.2594,0.7702831157136424,1.0
chr8,130435283,0.0016899196162570244,0.2628,0.7702831157136424,1.0
chr8,130435303,0.0016899196202487378,0.2644,0.7717297663528122,1.0
chr8,130435323,0.0016899193890126474,0.268,0.777088587548253,1.0
chr8,130435343,-2.9147153584521603e-05,0.9356,1.0,1.0
chr8,130435363,-2.9147152203885546e-05,0.9366,1.0,1.0
chr8,130435383,-2.914712876852469e-05,0.9358,1.0,1.0
chr8,130435403,-2.914710033462731e-05,0.9368,1.0,1.0
chr8,130435423,-2.9147070025280913e-05,0.9376,1.0,1.0
chr8,130435443,-2.9147038875660053e-05,0.9374,1.0,1.0
chr8,130435463,-2.9147007373923938e-05,0.9358,1.0,1.0
chr8,130435483,-2.9146975656478427e-05,0.9364,1.0,1.0
chr8,130435503,-2.9146943989573652e-05,0.9374,1.0,1.0
chr8,130435523,-2.9146912507132e-05,0.9374,1.0,1.0
chr8,130435543,-2.9146881285598393e-05,0.9394,1.0,1.0
chr8,130435563,-2.9146850371147273e-05,0.9388,1.0,1.0
chr8,130435583,-2.9146819794348367e-05,0.9388,1.0,1.0
chr8,130435603,-2.9146789574267156e-05,0.9392,1.0,1.0
chr8,130435623,-2.914675971541869e-05,0.9398,1.0,1.0
chr8,130435643,-2.914673022452502e-05,0.9398,1.0,1.0
chr8,130435663,-2.9146701104880825e-05,0.9394,1.0,1.0
chr8,130435683,-2.914667236483012e-05,0.9396,1.0,1.0
chr8,130435703,-2.9146643999292555e-05,0.9398,1.0,1.0
chr8,130435723,-2.9146616002283113e-05,0.9398,1.0,1.0
chr8,130435743,-2.914658836522749e-05,0.9392,1.0,1.0
chr8,130435763,-2.914656109136919e-05,0.94,1.0,1.0
chr8,130435783,-2.9146534165232305e-05,0.9394,1.0,1.0
chr8,130435803,-2.9146507575685335e-05,0.94,1.0,1.0
chr8,130435823,-2.9146481322926904e-05,0.9414,1.0,1.0
chr8,130435843,-2.9146455399181983e-05,0.9434,1.0,1.0
chr8,130435863,-2.9146429791329772e-05,0.943,1.0,1.0
chr8,130435883,-2.9146404483508396e-05,0.943,1.0,1.0
chr8,130435903,-2.914637946323977e-05,0.9436,1.0,1.0
chr8,130435923,-2.9146354714204917e-05,0.942,1.0,1.0
chr8,130435943,-2.9146330226938102e-05,0.9424,1.0,1.0
chr8,130435963,-2.9146305998821627e-05,0.9432,1.0,1.0
chr8,130435983,-2.9146282020214766e-05,0.9432,1.0,1.0
chr8,130436003,-2.9146258297595845e-05,0.9432,1.0,1.0
chr8,130436023,-2.9146234817547427e-05,0.9436,1.0,1.0
chr8,130436043,-2.9146211576862226e-05,0.9442,1.0,1.0
chr8,130436063,-2.9146188575332726e-05,0.9446,1.0,1.0
chr8,130436083,-2.9146165810967463e-05,0.944,1.0,1.0
chr8,130436103,-2.914614329295787e-05,0.9434,1.0,1.0
chr8,130436123,-2.9146121019597848e-05,0.9426,1.0,1.0
chr8,130436143,-2.914609898799648e-05,0.9424,1.0,1.0
chr8,130436163,-2.9146077212471085e-05,0.941,1.0,1.0
chr8,130436183,-2.9146055693856938e-05,0.9416,1.0,1.0
chr8,130436203,-2.914603443898039e-05,0.9426,1.0,1.0
chr8,130436223,-2.9146013456401217e-05,0.941,1.0,1.0
chr8,130436243,-2.914599275768222e-05,0.9402,1.0,1.0
chr8,130436263,-2.9145972324040462e-05,0.9404,1.0,1.0
chr8,130436283,-2.9145952185894537e-05,0.9396,1.0,1.0
chr8,130436303,-2.914593237516162e-05,0.9388,1.0,1.0
chr8,130436323,-2.9145912939611664e-05,0.9392,1.0,1.0
chr8,130436343,-2.9145893875771314e-05,0.9402,1.0,1.0
chr8,130436363,-2.9145875254659066e-05,0.941,1.0,1.0
chr8,130436383,-2.914585717340599e-05,0.9416,1.0,1.0
chr8,130436403,-2.914583975824293e-05,0.9416,1.0,0.9999
chr8,130436423,-2.914582328221232e-05,0.9414,1.0,0.9996
chr8,130436443,-2.914580827445795e-05,0.9416,1.0,0.9999
chr8,130436463,-2.9145796004565816e-05,0.942,1.0,0.9996
chr8,130436483,-2.9145790844678976e-05,0.9418,1.0,0.9999
chr8,130436503,-2.9145825761701157e-05,0.9412,1.0,1.0
chr8,130436523,-2.9146256968886133e-05,0.9428,1.0,0.9995
chr8,130436543,-0.0008317728196776957,0.726,0.9160650484188877,0.9995
chr8,130436563,-0.000831772890394157,0.7264,0.9160650484188877,0.9995
chr8,130436583,-0.0008317729039776041,0.7252,0.9160650484188877,0.9994
chr8,130436603,-0.0008317729003980705,0.7256,0.9160650484188877,0.9994
chr8,130436623,-0.0008317728900891189,0.7256,0.9160650484188877,1.0
chr8,130436643,-0.0008317728767097787,0.7256,0.9160650484188877,0.9999
chr8,130436663,-0.0008317728617571072,0.7254,0.9160650484188877,1.0
chr8,130436683,-0.0008317728458622539,0.7268,0.9160650484188877,1.0
chr8,130436703,-0.0008317728294169953,0.7274,0.9160650484188877,1.0
chr8,130436723,-0.0008317728126820362,0.7282,0.9160650484188877,1.0
chr8,130436743,-0.0008317727957758458,0.7288,0.9160650484188877,1.0
chr8,130436763,-0.0008317727788071311,0.7284,0.9160650484188877,1.0
chr8,130436783,-0.000831772761838585,0.729,0.9160650484188877,1.0
chr8,130436803,-0.0008317727449268751,0.7286,0.9160650484188877,1.0
chr8,130436823,-0.0008317727281106262,0.73,0.9161983205518187,1.0
chr8,130436843,-0.0008317727114173824,0.7306,0.9163820813084712,1.0
chr8,130436863,-0.0008317726948856435,0.7304,0.9162489155336688,1.0
chr8,130436883,-0.000831772678533769,0.7314,0.9169732645724558,1.0
chr8,130436903,-0.0008317726623659121,0.7324,0.917559414959586,1.0
chr8,130436923,-0.0008317726463948722,0.733,0.917643952991453,1.0
chr8,130436943,-0.0008317726306304814,0.7328,0.917643952991453,1.0
chr8,130436963,-0.0008317726150798711,0.7334,0.917674111566718,1.0
chr8,130436983,-0.0008317725997477854,0.7338,0.9177630099263528,1.0
chr8,130437003,-0.0008317725846371186,0.7338,0.9177630099263528,1.0
chr8,130437023,-0.0008317725697485892,0.7338,0.9177630099263528,1.0
chr8,130437043,-0.0008317725550806832,0.7336,0.9177630099263528,1.0
chr8,130437063,-0.0008317725406298733,0.7328,0.917643952991453,1.0
chr8,130437083,-0.0008317725263791167,0.7338,0.9177630099263528,1.0
chr8,130437103,-0.0008317725123120935,0.735,0.9181615892910432,0.9998
chr8,130437123,-0.0008317724984242983,0.735,0.9181615892910432,0.9998
chr8,130437143,-0.0008317724847092618,0.735,0.9181615892910432,0.9992
chr8,130437163,-0.0008317724711592552,0.7352,0.9181615892910432,0.9984
chr8,130437183,-0.000831772457765099,0.7354,0.9181765034309339,0.9991
chr8,130437203,-0.0008317724445163321,0.7354,0.9181765034309339,0.9979
chr8,130437223,-0.0008317724314015405,0.7356,0.9182696637831849,0.9943
chr8,130437243,-0.0008317724184087026,0.7356,0.9182696637831849,0.9721
chr8,130437263,-0.0008317724055255215,0.7354,0.9181765034309339,0.84
chr8,130437283,-0.0008317723927252403,0.7352,0.9181615892910432,0.7426
chr8,130437303,-0.0008317723799986278,0.7352,0.9181615892910432,0.847
chr8,130437323,-0.000831772367359009,0.7354,0.9181765034309339,0.7949
chr8,130437343,-0.0008317723548021173,0.7352,0.9181615892910432,0.7866
chr8,130437363,-0.0008317723423297656,0.7364,0.9187397968527076,0.8214
chr8,130437383,-0.0008317723299468734,0.737,0.9189991273996508,0.925
chr8,130437403,-0.0008317723176593517,0.737,0.9189991273996508,0.8961
chr8,130437423,-0.0008317723054739629,0.7364,0.9187397968527076,0.8177
chr8,130437443,-0.0008317722933822726,0.7378,0.9195465591695208,0.9651
chr8,130437463,-0.000831772281418415,0.7382,0.9195756128675611,0.9835
chr8,130437483,-0.0008317722695974342,0.7382,0.9195756128675611,0.992
chr8,130437503,-0.0008317722579341243,0.7382,0.9195756128675611,0.9905
chr8,130437523,-0.0008317722464426228,0.7382,0.9195756128675611,0.9951
chr8,130437543,-0.0008317722351359807,0.7384,0.9196487734365035,0.9993
chr8,130437563,-0.0008317722240493233,0.738,0.9195756128675611,0.9998
chr8,130437583,-0.0008317722131971012,0.7382,0.9195756128675611,0.9999
chr8,130437603,-0.0008317722025922485,0.7382,0.9195756128675611,1.0
chr8,130437623,-0.0008317721922463889,0.7386,0.9197219060168754,1.0
chr8,130437643,-0.0008317721821691595,0.7388,0.9198927467856763,1.0
chr8,130437663,-0.0008317721723682795,0.739,0.9200440076498088,1.0
chr8,130437683,-0.0008317721628698944,0.7394,0.9201601146375119,1.0
chr8,130437703,-0.0008317721536803472,0.7398,0.9201601146375119,1.0
chr8,130437723,-0.0008317721448256629,0.7396,0.9201601146375119,1.0
chr8,130437743,-0.0008317721363115891,0.7398,0.9201601146375119,1.0
chr8,130437763,-0.0008317721281424356,0.7396,0.9201601146375119,1.0
chr8,130437783,-0.0008317721203204892,0.7398,0.9201601146375119,1.0
chr8,130437803,-0.0008317721128458262,0.7398,0.9201601146375119,1.0
chr8,130437823,-0.0008317721057360598,0.7398,0.9201601146375119,1.0
chr8,130437843,-0.0008317720989910985,0.7398,0.9201601146375119,1.0
chr8,130437863,-0.0008317720926099327,0.7398,0.9201601146375119,1.0
chr8,130437883,-0.0008317720865900578,0.7398,0.9201601146375119,1.0
chr8,130437903,-0.0008317720809089498,0.7398,0.9201601146375119,1.0
chr8,130437923,-0.0008317720755640955,0.7398,0.9201601146375119,1.0
chr8,130437943,-0.0008317720705333974,0.7398,0.9201601146375119,1.0
chr8,130437963,-0.0008317720658133456,0.7398,0.9201601146375119,1.0
chr8,130437983,-0.0008317720613985116,0.7398,0.9201601146375119,1.0
chr8,130438003,-0.0008317720573028135,0.7398,0.9201601146375119,1.0
chr8,130438023,-0.0008317720535212191,0.7398,0.9201601146375119,1.0
chr8,130438043,-0.0008317720500278607,0.7398,0.9201601146375119,1.0
chr8,130438063,-0.0008317720468180507,0.7398,0.9201601146375119,1.0
chr8,130438083,-0.0008317720438851337,0.7398,0.9201601146375119,1.0
chr8,130438103,-0.0008317720412208611,0.7398,0.9201601146375119,1.0
chr8,130438123,-0.0008317720388161026,0.7398,0.9201601146375119,1.0
chr8,130438143,-0.0008317720366412243,0.7398,0.9201601146375119,1.0
chr8,130438163,-0.0008317720346885332,0.7398,0.9201601146375119,1.0
chr8,130438183,-0.000831772032948971,0.7398,0.9201601146375119,1.0
chr8,130438203,-0.0008317720314123405,0.7398,0.9201601146375119,1.0
chr8,130438223,-0.0008317720300675307,0.7398,0.9201601146375119,1.0
chr8,130438243,-0.0008317720289027256,0.7398,0.9201601146375119,0.9998
chr8,130438263,-0.00083177202788826,0.7398,0.9201601146375119,0.9998
chr8,130438963,-0.0031318989547299103,0.6532,0.8962661898327198,0.7128
chr8,130438983,-0.003131898955733924,0.6532,0.8962661898327198,0.7109
chr8,130439003,-0.003131898956832786,0.6532,0.8962661898327198,0.6976
chr8,130439023,-0.003131898958025182,0.6532,0.8962661898327198,0.6722
chr8,130439043,-0.003131898959308553,0.6532,0.8962661898327198,0.6389
chr8,130439063,-0.00313189896067919,0.6532,0.8962661898327198,0.8226
chr8,130439083,-0.003131898962114015,0.6532,0.8962661898327198,0.9499
chr8,130439103,-0.0031318989635709974,0.6532,0.8962661898327198,0.9615
chr8,130439123,-0.003131898965033497,0.6532,0.8962661898327198,0.9727
chr8,130439143,-0.003131898966483527,0.6532,0.8962661898327198,0.9817
chr8,130439163,-0.0031318989679021453,0.6532,0.8962661898327198,0.9883
chr8,130439183,-0.003131898969269895,0.6532,0.8962661898327198,0.993
chr8,130439203,-0.003131898970567286,0.6532,0.8962661898327198,0.9296
chr8,130439223,-0.0031318989717752793,0.6532,0.8962661898327198,0.9478
chr8,130439243,-0.0031318989728757987,0.6532,0.8962661898327198,0.9595
chr8,130439263,-0.003131898973852208,0.6532,0.8962661898327198,0.9205
chr8,130439283,-0.0031318989746677,0.6532,0.8962661898327198,0.9434
chr8,130439303,-0.003131898975313959,0.6532,0.8962661898327198,0.9563
chr8,130439323,-0.0031318989757846737,0.6532,0.8962661898327198,0.8482
chr8,130439343,-0.00313189897607579,0.6532,0.8962661898327198,0.8541
chr8,130439363,-0.003131898976185536,0.6532,0.8962661898327198,0.7117
chr8,130439383,-0.003131898976113804,0.6532,0.8962661898327198,0.5712
chr8,130439403,-0.0031318989758618134,0.6532,0.8962661898327198,0.5542
chr8,130439423,-0.0031318989754329793,0.6532,0.8962661898327198,0.5298
chr8,130439443,-0.0031318989748330282,0.6532,0.8962661898327198,0.4922
chr8,130439463,-0.003131898974069763,0.6532,0.8962661898327198,0.4447
chr8,130439483,-0.0031318989731527647,0.6532,0.8962661898327198,0.3939
chr8,130439503,-0.003131898972093031,0.6532,0.8962661898327198,0.4556
chr8,130439523,-0.003131898970960616,0.6532,0.8962661898327198,0.4183
chr8,130439543,-0.0031318989697796374,0.6532,0.8962661898327198,0.3878
chr8,130439563,-0.003131898968575557,0.6532,0.8962661898327198,0.4568
chr8,130439583,-0.0031318989673746653,0.6532,0.8962661898327198,0.4233
chr8,130439603,-0.0031318989662035028,0.6532,0.8962661898327198,0.3974
chr8,130439623,-0.0031318989650882894,0.6532,0.8962661898327198,0.5142
chr8,130439643,-0.0031318989639855075,0.6532,0.8962661898327198,0.408
chr8,130439663,-0.0031318989629204965,0.6532,0.8962661898327198,0.4707
chr8,130439683,-0.003131898961966862,0.6532,0.8962661898327198,0.6907
chr8,130439703,-0.003131898961121849,0.6532,0.8962661898327198,0.7846
chr8,130439723,-0.0031318989603865595,0.6532,0.8962661898327198,0.8622
chr8,130439743,-0.0031318989597600416,0.6532,0.8962661898327198,0.9166
chr8,130439763,-0.0031318989592392654,0.6532,0.8962661898327198,0.952
chr8,130439783,-0.003131898958819207,0.6532,0.8962661898327198,0.9731
chr8,130439803,-0.003131898958493466,0.6532,0.8962661898327198,0.9861
chr8,130439823,-0.00313189895825591,0.6532,0.8962661898327198,0.9923
chr8,130439843,-0.00313189895809955,0.6532,0.8962661898327198,0.9953
chr8,130439863,-0.003131898958016405,0.6532,0.8962661898327198,0.9962
chr8,130439883,-0.0031318989579978288,0.6532,0.8962661898327198,0.9972
chr8,130439903,-0.0031318989580348677,0.6532,0.8962661898327198,0.9974
chr8,130439923,-0.003131898958118071,0.6532,0.8962661898327198,0.9969
chr8,130439943,-0.0031318989582361755,0.6532,0.8962661898327198,0.9999
chr8,130439963,-0.0031318989583784484,0.6532,0.8962661898327198,1.0
chr8,130440843,-0.03991312354429172,0.0588,0.39762617728531857,0.6853
chr8,130441723,-0.0019496044612407953,0.8126,0.957050243235637,0.5925
chr8,130441743,-0.0019496044608128772,0.8126,0.957050243235637,0.5909
chr8,130441763,-0.0019496044603445686,0.8126,0.957050243235637,0.579
chr8,130441783,-0.0019496044598364404,0.8126,0.957050243235637,0.5553
chr8,130441803,-0.0019496044592895879,0.8126,0.957050243235637,0.5236
chr8,130441823,-0.0019496044587056062,0.8126,0.957050243235637,0.4805
chr8,130441843,-0.0019496044580864982,0.8126,0.957050243235637,0.431
chr8,130441863,-0.0019496044574346316,0.8126,0.957050243235637,0.3758
chr8,130441883,-0.0019496044567526242,0.8126,0.957050243235637,0.3554
chr8,130441903,-0.0019496044560309445,0.8126,0.957050243235637,0.2425
chr8,130441923,-0.0019496044552700228,0.8126,0.957050243235637,0.2389
chr8,130441943,-0.0019496044544700568,0.8126,0.957050243235637,0.1788
chr8,130441963,-0.001949604453630965,0.8126,0.957050243235637,0.2706
chr8,130441983,-0.0019496044527928654,0.8126,0.957050243235637,0.2938
chr8,130442003,-0.0019496044519631238,0.8126,0.957050243235637,0.3249
chr8,130442023,-0.0019496044511496686,0.8126,0.957050243235637,0.21
chr8,130442043,-0.001949604450370331,0.8126,0.957050243235637,0.25
chr8,130442063,-0.0019496044496322045,0.8126,0.957050243235637,0.2869
chr8,130442083,-0.0019496044489429364,0.8126,0.957050243235637,0.3283
chr8,130442103,-0.0019496044483105603,0.8126,0.957050243235637,0.364
chr8,130442123,-0.001949604447743265,0.8126,0.957050243235637,0.3947
chr8,130442143,-0.0019496044472491671,0.8126,0.957050243235637,0.4218
chr8,130442163,-0.0019496044468360358,0.8126,0.957050243235637,0.4428
chr8,130442183,-0.0019496044465109018,0.8126,0.957050243235637,0.5567
chr8,130442203,-0.0019496044462893308,0.8126,0.957050243235637,0.678
chr8,130442223,-0.0019496044463100772,0.8126,0.957050243235637,0.7106
chr8,130442243,-0.0019496044466045803,0.8126,0.957050243235637,0.8196
chr8,130442263,-0.0019496044470823995,0.8126,0.957050243235637,0.8539
chr8,130442283,-0.0019496044477542033,0.8126,0.957050243235637,0.8807
chr8,130442303,-0.0019496044486286461,0.8126,0.957050243235637,0.8997
chr8,130442323,-0.0019496044497116262,0.8126,0.957050243235637,0.9871
chr8,130442343,-0.0019496044509706573,0.8126,0.957050243235637,0.9913
chr8,130442363,-0.0019496044523982228,0.8126,0.957050243235637,0.9936
chr8,130442383,-0.001949604453982668,0.8126,0.957050243235637,0.9948
chr8,130442403,-0.0019496044557083172,0.8126,0.957050243235637,0.9958
chr8,130442423,-0.0019496044575557708,0.8126,0.957050243235637,0.9967
chr8,130442443,-0.0019496044595024012,0.8126,0.957050243235637,0.9972
chr8,130442463,-0.001949604461523007,0.8126,0.957050243235637,0.9943
chr8,130442483,-0.001949604463600825,0.8126,0.957050243235637,0.9946
chr8,130442503,-0.001949604465707468,0.8126,0.957050243235637,0.9945
chr8,130442523,-0.0019496044678190376,0.8126,0.957050243235637,0.9941
chr8,130442543,-0.001949604469912685,0.8126,0.957050243235637,0.9871
chr8,130442563,-0.0019496044719299792,0.8126,0.957050243235637,0.9843
chr8,130442583,-0.0019496044738535534,0.8126,0.957050243235637,0.98
chr8,130442603,-0.0019496044756682207,0.8126,0.957050243235637,0.9672
chr8,130443303,-0.0018062888381748614,0.4598,0.8690766983277591,1.0
chr8,130443323,-0.001806288838193172,0.4598,0.8690766983277591,1.0
chr8,130443343,-0.0018062888382141655,0.4598,0.8690766983277591,1.0
chr8,130443363,-0.0018062888382379728,0.4598,0.8690766983277591,1.0
chr8,130443383,-0.0018062888382647069,0.4598,0.8690766983277591,0.9986
chr8,130443403,-0.001806288838294452,0.4598,0.8690766983277591,0.9983
chr8,130443423,-0.001806288838327271,0.4598,0.8690766983277591,0.991
chr8,130443443,-0.0018062888383632038,0.4598,0.8690766983277591,0.9916
chr8,130443463,-0.001806288838393422,0.4598,0.8690766983277591,0.9909
chr8,130443483,-0.0018062888384161762,0.4598,0.8690766983277591,0.974
chr8,130443503,-0.0018062888384295138,0.4598,0.8690766983277591,0.9369
chr8,130443523,-0.0018062888384312997,0.4598,0.8690766983277591,0.8823
chr8,130443543,-0.0018062888384192558,0.4598,0.8690766983277591,0.8597
chr8,130443563,-0.0018062888383910045,0.4598,0.8690766983277591,0.93
chr8,130443583,-0.0018062888383314542,0.4598,0.8690766983277591,0.9745
chr8,130443603,-0.0018062888382226808,0.4598,0.8690766983277591,0.9828
